clue_id,player_id,answer
218723,7566,What is Dreams of My Father?
218728,7566,What are adrenal glands?
218731,7567,"What is ""the Little Colonel""?"
218761,7569,What is palomino?
218761,7570,What is pinto?
218771,7569,What is China?
218793,7566,What is Uncas?
218799,7566,What is Buckskin?
218803,7571,What is Great--Anticipation--
218815,7573,What is Christmas... Story?
218831,7573,"What is, um, Elba?"
218834,7572,Who is Drudge?
218841,7572,"Uh, who is John Locke?"
218845,7573,What is fluoride?
218847,7572,Who is Hegel?
218847,7573,Who is Kant?
218848,7573,What is a roundhouse?
218852,7573,"What is, uh... smudge--"
218856,7572,What is Mississippi?
218873,7574,What are the temperate zones?
218881,7566,What is Clemson?
218881,7573,What is Princeton?
218882,7566,What's artist?
218883,7566,What is War and Peace?
218887,7573,What is University of Texas?
218887,7566,What's Texas Christian University?
218887,7574,What's Texas A&M?
218897,7566,What is Cote d'Ivoire?
218898,7573,What is total?
218902,7566,What are spatulas?
218909,7574,Who is Julius Caesar?
218923,7576,What is the Drug Enforcement Agency?
218930,7576,Who is Ivana Trump?
218951,7576,What is flour?
218956,7575,What is a smock?
218964,7575,What is the brain?
218971,7575,What is Moscow?
218983,7572,What is sign the Constitution?
218986,7577,What is sociology?
218995,7578,Who was Thomas Jefferson?
219025,7572,What is a mosquito?
219031,7577,I don't know.
219034,7577,What is Buenos Aires?
219038,7579,What is Atlanta?  Oh!
219051,7578,What is a crossbow?
219061,7580,Who is Hull?
219062,7578,Who is Andrew Jackson?
219095,7580,Who is Lucía?
219104,7582,What is Vanity Fair?
219111,7580,Who is Isaac Asimov?
219117,7582,Who is Ralph Bunche?
219119,7580,What is leprosy?
219122,7582,What is Sister Carrie?
219138,7582,
219142,7580,What is niacin?
219144,7582,What's a levee?
219145,7581,What is an acuña?
219155,7580,What is a lock?
219158,7584,What is a day bed?
219158,7583,What is a cabin bed?
219162,7583,Who is Ziggy?
219172,7583,What is the tango?
219174,7580,Who is Twiggy?
219179,7584,What is New Jersey?
219182,7584,What is a curio cabinet?
219183,7580,What is a beach?
219186,7583,Who is Iggy Stardust?
219190,7583,What is the opening ceremonies?
219198,7584,What is June?
219214,7583,"Uh, who is Sinclair Lewis?"
219226,7586,What's your plot?
219234,7582,What's the Byzantine Empire?
219237,7586,What are wagons?
219242,7586,Who is Batty?
219243,7582,What's a Zamboni?
219248,7582,What is an imam?
219249,7586,What is south to north?
219253,7586,Who is Betty Ford?
219265,7585,What is SALT?
219271,7585,Uh...
219293,7582,What are your eyes?
219298,7588,"What is ooo, Mother?"
219298,7582,What is my Sister?
219304,7587,
219305,7588,What is a glissando?
219325,7588,"And you now have--and I mention this only because of what you did a few moments ago--you now have a $15,600 lead."
219351,666,"What is ""Who killed J.R.?"""
219356,7589,What is an Edinburgh?
219359,7590,What is palmistry? [interrupted by the time's up beeps.]
219360,7590,Who are the St. Louis Browns?
219362,7590,Who is Phil Gramm?
219362,666,Who is Benson?
219365,666,"Who are ""David & Bathsheba""?"
219367,7589,What is Disneyworld?
219379,7590,"What is ""Sunset Blvd.""?"
219382,7589,"What is ""National Velvet""?"
219389,7590,What is sassafras tea?
219398,7591,Who are dockworkers?
219417,7587,Who is Zacchaeus?
219430,7587,What's a hedgehog?
219437,7587,What's Russia?
219440,7592,Who is Duncan?
219441,7591,"What is ""(I've Had) The Time Of My Life""?"
219442,7587,What's a stingray?
219444,7592,"Oh, jeez.  Um... what is... Majorca?"
219445,7587,Who is Paris?
219471,7594,What is Madagascar?
219483,7593,What is an oar?
219485,7593,"What is... uh, The Empire Strikes--"
219487,7592,What is argon?
219489,7593,What is purr?
219493,7593,What is bohrium?
219494,7592,Who is Annie Leibowitz?
219494,7594,[Laughing] Who is Annie Leibowitz?
219496,7592,What is Florence?
219502,7593,What is Vienna?
219505,7594,What is O?
219527,7594,What is a hurricane?
219532,7596,Who is Mamie Eisenhower?
219533,7596,What is rain?
219546,7594,"What is the... [taps lectern, sighs]"
219560,7595,Um... what is... what is the Journal...?
219568,7594,Who is Chopin?
219594,7597,What's a rod?
219596,7597,Who is Longfellow?
219629,7598,What is Mont-Saint-Michel?
219631,7596,What is string theory?
219639,7599,What is Afghanistan?
219651,7599,What is Oman?
219658,7597,What are newts and frogs?
219667,7600,What is piano?
219669,7599,Who is Bale?
219670,7600,Who is Cape Mary?
219670,7597,What is Cape Elizabeth?
219688,7597,"What's the ""subrahend""?"
219689,7597,"What's ""Surprise""?"
219698,7602,What is Hinduism?
219704,7599,What are penguins?
219712,7602,What are the Gardens of Babylon?
219714,7601,[No response]
219715,7599,What is the Hole-in-the-Wall Gang?
219717,7599,What is the... Bay of Bengal?
219720,7601,"Um, what is Canada?"
219729,7602,What is centrifugal?
219732,7601,What is Denmark?
219746,7601,What is a gaggle?
219747,7602,What is cetacean?
219770,7599,What is Texaco?
219771,7604,"What is ""require""?"
219797,7603,What is Paris?
219802,7604,What is theta?
219818,7603,Who is Gordon Lightfoot?
219827,7605,What is Plinko?
219849,7606,What is Lake Tahoe?
219849,7603,What is Lake George?
219863,7603,Who are the Toltecs?
219864,7606,What is omega?
219869,7607,What is Ontario?
219878,7608,Who is Kim Hunter?
219881,7503,What is Newfoundland & Nova Scotia?
219883,7607,What is the lottery for...?
219885,7503,What is break dance?
219885,7608,What is tap?
219892,7607,What is an ibis?
219894,7608,What's five?
219896,7607,Who is Jong Il Kim?
219911,7608,What was the Soyuz?
219919,7608,What is History?
219919,7503,What is Literature?
219921,7608,"What are ""the spoils""?"
219922,7608,What is arrogance?
219925,7607,Who is Taylor?
219942,7612,Who is... uh... Sotomayor?
219960,7612,Face-lift Sourcebook?
219966,7612,What is Crowd?
219991,7606,What is A Room With a View?
219994,7606,What is Maryland?
220013,7609,What is amber?
220019,7610,Karen?
220032,7610,"Well, two good things have just happened--you have found the Daily Double, and you have prevented our champion from finding it."
220042,7609,What's the Common Garden?
220042,7610,What is Boston Commons?
220048,7606,Who is Revere?
220058,7606,What's a rebate?
220058,7614,What is a benefit?
220073,7606,What is Bonanza?
220088,7614,What is Proverbs?
220094,7613,What is alpha?
220096,7614,Who is Thurber?
220097,7614,What is dynamite?
220100,7613,Who is Parker?
220112,7606,What is the 17th?
220126,7615,Who is Hermes?
220134,7615,What are your cusp teeth?
220139,7616,What is Down?
220139,7615,What is Apart?
220139,7606,What is In Love?
220146,7606,What is California?
220163,7615,What is Hawaii?
220168,7615,What is Banyan?
220169,7606,What is North Carolina?
220176,7606,What's an ape?
220184,7606,What is 1991?
220186,7606,What is booing?
220186,7618,What's the applause?
220189,7606,What is Iraq?
220211,7618,Who is Erica Jong?
220211,7617,Who is Toni Morrison?
220212,7606,What is Edinburgh?
220216,7617,Who is Oscar Yao?
220219,7606,Jason?
220221,7618,What is Dreams?
220224,7617,Um... what is kidnapping and recovery insurance?
220269,7620,What is a telegraph?
220281,7619,What is Guam?
220308,7606,What's a hammer?
220309,7622,What are the 1920s?
220323,7622,What is wax?
220327,7621,What is The Scarlet Pimpernel?
220330,7621,What is a jig?
220333,7621,What is Odessa?
220335,7606,What's an Estes pike?
220367,7606,What is Kensington Gardens?
220381,7623,What is... individualism?
220384,7606,What is P.F. Chang's?
220391,7606,Who is Chiang Kai-shek?
220392,7623,What is TV's Bloopers & Practical Jokes?
220400,7625,Who is Casanova?
220406,7626,Who is Hansel?
220413,7625,What is McHenry?
220426,7590,Who is John Gunther?
220439,7590,Who are the Prussians?
220443,7625,Who are the Incans?
220443,7626,Who are the Aztecs?
220445,7626,What is Richmond?
220446,7626,"I've not a clue, but I'll say daffodils."
220451,7625,What's Atlanta?
220479,7628,"Uh, who is Nuremberg?"
220480,7629,What is marquis?
220486,7628,Who is Harry Crumb?
220492,7629,Ooh.  What is the command deck?
220492,7627,Forequarters?  What is forequarters?
220504,7627,"Uh, um... what is the lido deck?"
220509,7629,What is Vanity Fair?
220511,7627,Who is Ty Cobb?
220521,7630,Who are the Hatfields?
220530,7629,What is Alice in Wonderland?
220535,7606,What is Stable?
220536,7630,What is The Secret Garden?
220537,7629,Who is Rodriguez?
220540,7630,What is the Sussex setter?
220542,7630,"What is The Hungry, Hungry Caterpillar?"
220558,7629,What is Rio de Janeiro?
220561,7606,Who is FDR?
220590,7631,Who is Maid Marian?
220591,7629,What is after?
220611,7629,Who is Michelangelo?
220611,7631,Who is Rafael?
220618,7629,What is Missouri?
220619,7629,
220641,7633,Nicholas?
220642,7629,What is Fila?
220646,7634,Sammy Hagar?  Who is Sammy Hagar?
220653,7629,What is As You Like It?
220657,7633,Who is Lord Tennyson?
220659,7629,What is Minivers?
220662,7629,What is the Old Country?
220664,7629,What is cabbage?
220675,7633,Who is... Rosher?
220679,7634,What is Raleigh?
220681,7629,Who is Jenner?
220683,7629,Nothing?
220688,7634,What are poppers?
220692,7633,What is metamorphosis?
220696,7635,What is Genesis?
220710,7635,What is vermouth?
220719,7635,Who is Doctor Strange?
220737,7629,Who is Van Buren?
220743,7635,What is a compass?
220749,7633,What is Lake Erie?
220749,7635,What is the St. Lawrence River?
220761,7629,What is prevent frostbite?
220761,7637,What is prevent hypothermia?
220761,7636,What is defrost?
220762,7629,What is Palestine?
220777,7637,What is Dancing with the Stars?
220780,7636,What is Iraq?
220799,7629,Who is Harding?
220801,7629,What is the Jefferson Memorial?
220805,7636,Who is Trenton?
220811,7636,Who is Nero?
220825,7639,What is Los Cruces?
220837,7629,What is the Gadsden Treaty?
220841,7629,Who is Nelson?
220851,7629,What is 3/3?
220855,7629,Who is Capote?
220855,7639,Who is Kesey?
220860,7638,What is an adjective?
220861,7629,Who is McMurtry?
220862,7639,What is Sorry?
220870,7638,What is Andrew?
220875,7638,What is Dairy Barn?
220878,7640,Who is Vlad the Impaler?
220893,7638,What is a fingertip?
220894,7638,What is South Carolina?
220894,7640,What is Alabama?
220895,7641,Who is Layla?
220895,7640,Who is Jane Asher?
220898,7641,"What are German, French, and Swiss?"
220901,7638,What is the Gulf of Mexico?
220912,7638,What is dessert?
220913,7638,What is... Syria?
220926,7641,Who is... [sighs]
220938,7638,What is immortal?
220938,7642,What is short?
220949,7643,What is the Oxford English Dictionary?
220963,7638,What is a garden?
220965,7643,What is Kawasaki?
220965,7638,What is Honda?
220972,7642,I have no idea.
220978,7638,Who is Mies van der Rohe?
220978,7643,Who is Corbusier?
220979,7638,What... is... I don't know.
220989,7644,Who is Rembrandt?
220995,7645,What is fresco?
221008,7638,What is silver?
221010,7638,What is an agent?
221028,7645,Who is Hammurabi?
221031,7645,What is Pakistan?
221031,7644,What is Tunisia?
221040,7638,What is pyramid?
221042,7644,...Um...
221062,7647,What is Colorado?
221064,7648,What is 127 Days?
221070,7648,Who is--uh--sorry...
221071,7648,What is hook up?
221085,7648,Who is Nirvana?
221089,7648,What are hot air balloons?
221094,7647,What is Catalon?
221104,7648,What is trapezus?
221121,7649,What is Slowhands?
221124,7649,What is a donkey?
221128,7649,What is Cibola?
221135,7650,What is The World?
221135,7649,What is The Future?
221137,7648,What is off the wall?
221141,7649,What is the Arabian Desert?
221141,7650,What is the Green Desert?
221146,7650,What is a dolphin?
221148,7650,What is song and dance?
221148,7648,What is pound the pavement?
221153,7649,What is China?
221153,7650,What is India?
221155,7648,Who is Thomas Edison?
221155,7649,Who is Daguerre?
221156,7649,Who is ... I don't know ... Mondale?
221171,7638,What is Winter?
221180,7638,What is the G7?
221185,7651,What is the Shriners?
221191,7651,What is Montana?
221198,7638,What is General Mills?
221201,7651,Who is Genghis Khan?
221203,7651,What is Home?
221221,7653,What is 5th Avenue?
221228,7653,What is New Mexico?
221229,7650,What is North Dakota?
221237,7650,What is a Private First Class?
221247,7650,What is a bass?
221252,7650,Who is Patrick--
221272,7653,What is Time Traveler's?
221294,7655,Who is Mike Tyson?
221294,7654,Who is George Foreman?
221297,7652,What is condensed?
221303,7655,What is... yogurt?
221321,7654,What is Richmond?
221329,7655,What is a prototype?
221332,7654,What is the cardium?
221332,7652,What is the pericardium?
221365,7652,What is a city?
221369,7657,What is an ant?
221373,7656,What is ham?
221376,7652,What is inadvertent?
221383,7657,Who is Grant?
221385,7656,What is the M5?
221385,7652,What is the M15?
221389,7656,What is The Netherlands?
221393,7657,[No answer]
221394,7652,What is unfortunate?
221405,7659,I don't know--who is God?
221423,7658,What is re-arm?
221427,7657,What is Lake Superior?
221434,7657,What is electromagnetism?
221434,7659,What is electrostatics?
221448,7657,Who is Nefertiti?
221457,7660,Who is Anne Boelyn?
221467,7661,What is Sagittarius?
221478,7660,Who are Brooks & Dunn?
221486,7661,What is a teachable moment?
221486,7658,What is an epiphany?
221486,7660,What is a moment of truth?
221511,7661,Who is Thomas More?
221523,7661,What is The Apprentice?
221526,7661,"What is, uh, health insurance?"
221549,7663,Her life?  What is her life?
221556,7663,Jab?  What is jab?
221565,7661,What is...
221566,7662,Who is Jon Davis?
221567,7663,What is auditory lobe?
221593,7661,Uh... who are... uh...
221593,7664,Who are Turner & Hooch?
221613,7661,"Uh, what is, uh..."
221626,7665,Who is Thurmond?
221627,7665,What is blasphemy?
221638,7666,What is a back slash?
221647,7666,"What is, uh, football?  Or what is television, I'm sorry?"
221650,7666,What is daylight spending?
221671,7666,Who is Henry VIII?
221671,7667,Who is James I?
221682,7667,Who is Xena?
221690,7666,What is tuna?
221692,7665,What is diminish?
221697,7666,What is West Street?
221697,7669,What is West Side...
221707,7668,What are balloon pants?
221707,7666,What are bell-bottoms?
221713,7669,What are jodhpurs?
221716,7666,What is the Système International?
221717,7669,What is... no.
221718,7668,What is Madrid?
221718,7669,What is Barcelona?
221722,7669,What is...
221723,7669,What is herein?
221731,7669,Who is... Bismarck?
221731,7668,"Who is, uh, Kaiser Wilhelm?"
221734,7668,What is raquetball?
221735,7668,Who are the Florida Marlins?
221751,7669,Who are... the... who are the SS?
221753,7669,Who are the Pirates?
221757,7670,What is the cornea?
221757,7672,What is the retina?
221762,7671,Who is Edison?
221763,7670,What is the brain?
221774,7670,Who is Sotomayor?
221775,7670,What are electrons?
221791,7672,What is emerald?
221797,7670,What is Egypt?
221804,7672,What is the BBC?
221804,7671,What is Sky News?
221806,7671,What is France?
221810,7672,What is the inverse pyramid?
221840,7673,Who is Amy Winehouse?
221842,7673,What is a 2-top?
221843,7673,What is...
221856,7672,What is California?
221866,7672,"What is ""Remember the Maine, to hell with Spain""?"
221867,7672,What is utopia?
221907,7674,Who is Avril Lavigne?
221908,7675,What is Lake Erie?
221917,7676,What is hydrocortisone?
221917,7675,What is moisturizer?
221918,7674,What is Greece?
221931,7675,Who is Dolly Parton?
221940,7678,What is lobby?
221951,7678,What is... a... bluff?
221955,7679,Who are the Lombards?
221957,7678,What is Black Boy?
221973,7678,What is Gothic?
221979,7679,What is a submarine?
221980,7678,What is a grape?
221981,7677,Who is Angela Ash?
221991,7677,What is war?
222014,7682,[Exhales deeply] Sorry.
222021,7680,What is stale?
222037,7682,What is Oxford?
222042,7681,What is the Carnegie?
222049,7681,What is... New York?
222070,7684,What is concocted?
222071,7683,What is a warrant?
222078,7685,What is... string cheese?
222086,7683,Who is Hercules?
222093,7683,What is a key?
222093,7685,What is a key signature?
222097,7685,Who are Zeus & Hera?
222103,7684,Who are... Croyleus and Crysinna?
222106,7683,What is Zimbabwe?
222123,7687,What is Costa Rica?
222128,7688,What is beats per second?
222158,7686,What is a Saluki?
222166,7686,What is asparagus?
222170,7686,What is a mastiff?
222176,7687,What is a sheepdog?
222176,7688,What is a shepherd?
222210,7681,What is Marlboro College?
222211,7681,"What is ""Friends, Romans, countrymens, lend me your ears?"""
222211,7686,What are ears?
222217,7681,"What is ""a giant leap for mankind""?"
222217,7676,"What is ""a... one large leap for mankind""?"
222235,7681,
222248,7679,What is the moose?
222252,7682,Who is Nancy Reagan?
222266,7682,What is a Dalmatian?
222266,7679,What is a dog salamander?
222280,7679,What is Canberra?
222281,7679,What is Burger King?
222294,7679,What is Sundance?
222296,7682,What is Beijing?
222310,7680,Who is Rehnquist?
222315,7687,Who is Cromwell?
222327,7680,"What is ""Damn the torpedoes""?"
222329,7677,What is Machu Picchu?
222335,7680,Who is Kelvin?
222349,7687,Who is Venus?
222353,7687,What is Belmont?
222357,7677,What is Honshu?
222377,7686,What are studies?
222379,7686,Who is Apollo?
222382,7686,What is Wyoming?
222411,7686,Who is Mark Twain?
222411,7680,Who is Oscar Wilde?
222411,7682,Who is Pulitzer?
222422,7682,I don't know.
222432,7682,What is Argentina?
222436,7686,What is smoke signaling?
222441,7682,What is snow-y?
222445,7682,What are push-ups?  Oh... never mind.
222445,7680,"What are push-ups, pull-ups and chin-ups?"
222447,7686,What is a backpack?
222447,7682,What is a knapsack?
222450,7686,What is England?
222453,7682,What is tuna?
222457,7680,What is Exodus?
222462,7686,What are Cities?
222465,7680,What is three?
222467,7682,
222473,7686,What is Brunei?
222476,7682,Sarah?
222477,7686,"What is Jeux, or Games?"
222484,7680,What is plight?
222486,7690,What is Hope?
222489,7691,What is Kuala Lumpur?
222513,7689,What is Portland?
222531,7689,What is Behind the Wall?
222542,7689,What is burlap?
222558,7692,What is konnichiwa?
222560,7692,What is CBS?
222572,7693,What is TLC?
222595,7694,Who is Monroe?
222596,7694,What is tufa?
222611,7695,Who is an Indian?
222622,7696,What is 10?
222641,7697,What is Lake Titicaca?
222654,7697,"Um, who is... Jean-Paul Sartre?"
222659,7696,What is Tanganyika?
222660,7697,Um...
222662,7696,Who is Thomas Jefferson?
222665,7696,What is Lake Superior?
222672,7699,What is a cassette recorder?
222687,7700,Who is Eisenhower?
222688,7699,What is Castaway?
222700,7700,What is the Netherlands?
222702,7700,Who is McGovern?
222724,7700,What is ... France?
222736,7702,What is Horatio?
222755,7702,What is Clemente?
222758,7702,"What is the ""I Just Lost $3,000 Act""?"
222785,7702,What is a hemorrhage?
222808,7698,What are [*]s?
222813,7694,...um...
222816,7694,Who is Pucci?
222820,7694,Who is Franklin Roosevelt?
222824,7698,What is Sumter?
222824,7702,What is Fort Lee?
222827,7698,What is Amistad?
222843,7694,Who is Kovac...Kovacs?
222843,7702,Who is Kovacs?
222848,7698,Who is Eldridge...Gerry?
222853,7695,What is awl?
222853,7693,What are the ropes?
222858,7703,What's a femme fatale?
222858,7695,What is a waif?
222858,7693,What is a naivete?
222875,7693,I don't know
222877,7695,What's the University of Pennsylvania?
222897,7693,[no answer]
222921,7692,What is Lake Superior?
222921,7689,What is Lake Michigan?
222925,7689,Who is Dreyfus?
222929,7699,What is zed?
222934,7692,What is ozone?
222934,7689,What is the ozonesphere?
222942,7689,Who is Edith Piaf?
222955,7692,What is Oklahoma?
222961,7699,Who is George M. Cohan?
222992,7695,What is Houston?
222993,7695,What is Firth's firth?
222997,7702,What is chowder?
223000,7695,What is Easter?
223012,7695,What is the French Revolution?
223014,7702,"You got me, Alex."
223015,7689,What is Columbia?
223017,7702,What is petite?
223018,7702,What is garlic?
223029,7702,What is physics?
223032,7702,What is a bongo drum?
223035,7689,What is England?
223041,7702,What is numerology?
223045,7702,What is CHiPS?
223052,7702,Who is Lou Gehrig?
223052,7689,Who is Clemente?
223054,7702,Who is Johnson?
223059,7695,What is Ottawa?
223074,7689,No idea.
223088,7695,What is the moon?
223093,7671,What is Philadelphia?
223098,7671,What is Manhattan?
223099,7704,What is Houston?
223102,7671,Who are the Shakers?
223131,7704,What are the Beatles?
223132,7704,Who is Ra?
223133,7704,What is a... press?
223134,7705,What is Dubai?
223138,7671,Who is Jupiter?
223139,7704,What is Kahlua?
223140,7671,What is Qatar?
223140,7704,What is Algeria?
223148,7671,What is Painted Rock?
223153,7706,What is hemp?
223164,7706,Who are the Blues Brothers?
223181,7706,What is the Black Forest?
223196,7706,I believe--was it a sheepdog?
223202,7707,What is a Belgian hound?
223203,7671,What is ... The Denver Post?
223233,7671,What is a runway?
223266,7671,Who is Kushner?
223285,7724,What is Yale?
223292,7724,What is Egypt?
223313,7723,Who is Julius Rosenberg?
223322,7724,What is the pituitary?
223322,7723,What is the adrenal gland?
223327,7723,Just in case I don't get a chance to say this--$5.
223334,7707,What is ahi-ahi?
223348,7707,I don't know.
223349,7710,What is Intervention?
223354,7707,What is Mexico?
223357,7710,What is a sacrifice?
223363,7711,What is ink?
223365,7707,What is a computer?
223382,7711,[shakes head]
223383,7707,Who is Francis Bacon?
223383,7711,Who is Marco Polo?
223385,7710,"What is ""On Civil Disobedience""?"
223410,7712,"What is, uh, Brothers and Sisters?"
223421,7707,[Pause] Not a lot.
223437,7707,What is be?
223450,7715,Who is Pat Nixon?
223468,7715,Who is Prince Charles?
223474,7714,Who is Mark Scott?
223483,7714,What is America?
223486,7715,What is The Wizard of Oz?
223489,7707,"Who is, uh... oh, Robert Louis Stevenson?"
223503,7714,What is Wesley?
223508,7715,What are crystals?
223526,7718,What is cyanin?
223536,7718,What is the peanut?
223545,7716,Who is Fagan?
223546,7717,What is Vanderbilt?
223549,7716,What is Sanskrit?
223550,7717,Who is Lorne Meyers?
223559,7716,"Uh, what is Otto--Austria-Hu--what is Austrian-Hungarian?"
223559,7718,What is Hungarian?
223577,7707,What are Big Brother and Big Sister?
223584,7707,What is its height?
223594,7718,What is to vaunt?
223595,7718,What is anti-steroid?
223611,7719,What is an organ?
223614,7719,What is Royal Dutch?
223617,7718,What is a...
223632,7720,What is Wimbleton?
223656,7720,What's a barber?
223666,7721,"Uh, what is, uh... Apollo 11?"
223667,7720,Uh...
223690,7722,What are phosphates?
223697,7722,Where is London?
223701,7723,What is Corona?
223701,7722,What is Dos Equis?
223715,7718,What is Denmark?
223732,7722,What is Ukraine?
223733,7718,"Who is Zoolander?  Oh, who is Ben Stiller and Owen Wilson?  ""Duo""..."
223735,7723,What is a poet?
223739,7724,What is Rockefeller Center?
223756,7727,What is over-the-counter?
223761,7726,What is uninvited?
223767,7727,What is Altima?
223805,7729,What are vows?
223816,7728,What is the Falcons?
223816,7729,Who are the Cardinals?
223837,7726,What is GPS?
223841,7726,What is chaperone?
223848,7726,What is Hawaii?
223848,7729,What is Honolulu?
223855,7729,What is the Swiss Army? [laughs]
223855,7726,What is the Sharper Image?
223879,7728,Who is Sebastian... I don't know.
223887,7731,What is adolescence?
223887,7730,What are the teen years?
223894,7731,Who is Baker?
223894,7730,Who is Rogers?
223899,7728,Who is Degas?
223908,7730,What is 412?
223914,7728,What is 1612?
223927,7732,What is gold?
223932,7733,Who is George V?
223938,7732,"[pause] I'm gonna say, what is Germany?"
223948,7732,What is death?
223951,7731,What is Texas?
223951,7732,What is Washington?
223957,7731,What is Washington?
223969,7731,What is Tennessee?
223969,7733,What is Delaware?
223969,7732,What is Ohio?
223974,7733,Who is Givens?
223991,7734,Who is Abraham?
223994,7734,Who are the St. Louis Blues?
224000,7734,Who are the Montreal Canadiens?
224023,7734,Greg?
224038,7735,What is Wellington?
224051,7736,What are puppets?
224065,7735,"What are temperature, pulse and heart rate?"
224074,7736,What is Taipei?
224074,7735,What is Vietnam?
224074,7737,What is Ho Chi Minh City?
224075,7736,What is Philosophy?
224080,7737,Who is Josephus?
224088,7736,What is downsize?
224090,7737,What is Jerusalem?
224094,7736,What is van Eyck?
224100,7739,What is DSL?
224105,7738,Who is Ulysses?
224105,7735,Who is Rip Van Winkle?
224114,7735,What are the '80s?
224120,7739,What are the '40s?
224120,7738,What are the '30s?
224120,7735,What are the '20s?
224121,7738,What is Lake Michigan?
224127,7739,What are septuplets?
224132,7739,What are pounds?
224133,7738,What is a sextagenarian?
224134,7735,Who is Jerry Steiber?
224154,7739,Who is the Orange King?
224155,7735,What are mechanics?
224166,7740,"What is ""What's A Wonderful World""?"
224183,7740,[Without being acknowledged] What's back?
224183,7739,What is bone?
224198,7740,Margie?
224199,7740,Margie?
224212,7739,Who is Joe Louis?
224226,7743,What is d?
224245,7742,"What is a ""Weimariner""?"
224253,7740,What is Canada?
224255,7742,What are wings?
224261,7743,What's a birdie?
224262,7743,What is consumerism?
224266,7742,What is Breakfast at Tiffany's?
224270,7742,What is daisy?
224290,7743,What is the FCC?
224292,7745,"Um, what is One Fish Two Fish Red Fish Blue Fish?"
224296,7743,What's the Better Business Bureau?
224296,7745,What is the SEC?
224304,7743,Who is the Pink Panther?
224314,7744,What is will.i.am? ... William Tell?
224327,7744,What is infinite?
224328,7743,What is... the peanut?
224329,7744,What is Bell?
224335,7747,What is the French and Indian or the Seven Years' War?
224350,7743,What is Northwest Territory?
224350,7746,What is Northern Territories?
224357,7743,What is The Lucy Show?
224359,7746,What is Gomorrah?
224378,7747,Who is Rachel Carson?
224386,7747,What is premonition?
224387,7746,What is behemoth?
224412,7743,What is Auntie Mame?
224416,7743,Who is Edie Piaf?
224419,7743,Who is Byrd?
224422,7749,Who is Chiang Kai-shek?
224428,7743,Who is Michael Ball?
224429,7749,What is Portuguese?
224430,7748,What is the Revolutionary War?
224441,7743,What is ... Chile?
224449,7743,What is a keen?
224451,7743,What is Nawat?
224463,7750,Who is Onassis?  Who is Aristotle Onassis?
224471,7749,What is a frog?
224475,7751,Who was Julius Caesar?
224475,7750,Who was Augustus?
224479,7751,What is fiefdom?
224492,7749,What is risotto?
224497,7750,Who is Molly Hatchet?
224499,7750,Who is Gershwin?
224513,7751,What is Mt. Kilimanjaro?
224527,7753,What is the Cumberland Road?
224527,7751,What is the Appalachian Trail?
224530,7752,Who are blind people?
224532,7751,What is Myanmar?
224533,7751,Who is Joe Frazier?
224535,7752,What is a Rose?
224536,7751,What are seals?
224539,7751,What is the Metropolitan Museum of Art?
224555,7752,[Makes popping sounds]
224557,7752,What is North Dakota?
224557,7753,What is Nebraska?
224566,7752,...[*]--
224579,7752,What is 1918?
224585,7754,What is a hurricane control district?
224585,7755,What is a tornado?
224591,7754,What is champagne?
224593,7755,What is a bunt?
224601,7752,What are bambinos?
224605,7755,"What is I, Robot?"
224608,7752,What is an asteroid?
224614,7755,What is The Empire Strikes Back?
224614,7754,What is Return of the Jedi?
224616,7754,Who is Mao?
224626,7757,What is the Humane Society... of the United States?
224629,7756,What is Carefree?
224631,7757,What is dander?
224666,7752,What are bagpipes?
224666,7756,What are candles?
224682,7752,Who is Billy Joel?
224697,7752,Who is Adams?
224702,7759,Who is Jefferson?
224702,7752,Who is... Aaron Burr?
224703,7759,What is equilibrium?
224706,7752,What is New Brunswick?
224711,7752,What is Rhode Island?
224725,7759,Who is Chaplin?
224728,7758,Don't know.
224736,7758,What is Czaritch?
224745,7759,Ooh.
224750,7761,What is the British Wave?
224758,7759,What is Blade Runner?
224758,7760,What is Escape from New York?
224772,7761,What's the Wharf?
224774,7759,Who are the Tigers?
224781,7760,What is Ireland?
224781,7759,What is Scotland?
224786,7760,What is discus?
224816,7761,What's a Saint Bernard?
224817,7762,What is Canada?
224817,7761,What is Scotland?
224833,7763,What's a representative?  Oh!
224835,7761,What's tobacco?
224839,7762,What is a leg?
224839,7761,What is a foot?
224843,7762,What is Reno?
224854,7762,Who is Michael Crichton?
224865,7764,Who is Dolley Madison?
224869,7765,What is undue?
224890,7765,What is an embolism?
224907,7763,"Uh, who is Robinson Crusoe?"
224909,7764,Who is Lafayette?
224911,7765,What is Rent?
224921,7764,What is disaster?
224928,7767,What is Tunisia?
224932,7766,What is Tibet?
224948,7766,Who is Ben Bradlee?
224961,7766,What is lava?
224989,7769,"What is ""Zooropa""?"
224994,7769,What is Angela?
224997,7767,Who was Tchaikovsky?
225000,7767,What is Baptiste?
225010,7768,What are strawberries?
225011,7768,Who is Geitner?
225012,7769,What are Cabbage Patch Kids?  No...
225016,7768,What is LeNord?
225020,7768,What is the Lusitania?
225031,7769,What is the faith?
225032,7769,Who is Carnegie?
225035,7772,What is Mandarin?
225049,7772,Who is Commodore Perry?
225053,7771,What is Magyar?
225054,7770,Who is Billie Jean King?
225055,7771,What is Haiti?
225061,7771,What is the Bull Moose?
225080,7771,What is New Orleans?
225086,7772,What is Saint Paul?
